"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","3.28%","Destructoy",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.46%","Candy Cane",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.46%","Stocking",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.46%","Missile Toe",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.05%","Confused Courier",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.05%","Ribbon",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.05%","Christmas Tree",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","2.05%","Triple Lutz",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.64%","Nitro Racer",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.64%","Rainbow Racer",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.64%","Wreath Thief",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.64%","Mouse of Winter Present",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.64%","Mad Elf",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.23%","Squeaker Claws",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.23%","Toy",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.23%","Snowball Hoarder",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.23%","Nutcracker",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","1.23%","Greedy Al",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.82%","Mouse of Winter Future",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.82%","Ornament",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.82%","Scrooge",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.41%","Double Black Diamond Racer",244
"Festive Comet","Peppermint (8)","Arctic Asiago","Winter","0.41%","Present",244
"Festive Comet","Ice (9)","SB+","-","10.42%","Hoarder",432
"Festive Comet","Ice (9)","SB+","-","10.19%","Joy",432
"Festive Comet","Ice (9)","SB+","-","7.87%","Snow Boulder",432
"Festive Comet","Ice (9)","SB+","-","4.86%","Ribbon",432
"Festive Comet","Ice (9)","SB+","-","4.63%","Wreath Thief",432
"Festive Comet","Ice (9)","SB+","-","4.40%","Miser",432
"Festive Comet","Ice (9)","SB+","-","4.40%","Confused Courier",432
"Festive Comet","Ice (9)","SB+","-","4.17%","Gingerbread",432
"Festive Comet","Ice (9)","SB+","-","3.70%","Toy Tinkerer",432
"Festive Comet","Ice (9)","SB+","-","3.70%","Toboggan Technician",432
"Festive Comet","Ice (9)","SB+","-","3.70%","Sporty Ski Instructor",432
"Festive Comet","Ice (9)","SB+","-","3.47%","Stocking",432
"Festive Comet","Ice (9)","SB+","-","3.24%","Snowball Hoarder",432
"Festive Comet","Ice (9)","SB+","-","3.01%","Young Prodigy Racer",432
"Festive Comet","Ice (9)","SB+","-","3.01%","Triple Lutz",432
"Festive Comet","Ice (9)","SB+","-","3.01%","Missile Toe",432
"Festive Comet","Ice (9)","SB+","-","2.78%","Destructoy",432
"Festive Comet","Ice (9)","SB+","-","2.55%","Toy",432
"Festive Comet","Ice (9)","SB+","-","2.08%","Ridiculous Sweater",432
"Festive Comet","Ice (9)","SB+","-","1.85%","Candy Cane",432
"Festive Comet","Ice (9)","SB+","-","1.85%","Christmas Tree",432
"Festive Comet","Ice (9)","SB+","-","1.85%","Present",432
"Festive Comet","Ice (9)","SB+","-","1.39%","Nitro Racer",432
"Festive Comet","Ice (9)","SB+","-","1.16%","Rainbow Racer",432
"Festive Comet","Ice (9)","SB+","-","0.93%","Ornament",432
"Festive Comet","Ice (9)","SB+","-","0.93%","Double Black Diamond Racer",432
"Festive Comet","Ice (9)","SB+","-","0.69%","Mouse of Winter Past",432
"Festive Comet","Ice (9)","SB+","-","0.69%","Mouse of Winter Future",432
"Festive Comet","Ice (9)","SB+","-","0.69%","Nutcracker",432
"Festive Comet","Ice (9)","SB+","-","0.69%","Scrooge",432
"Festive Comet","Ice (9)","SB+","-","0.69%","Mouse of Winter Present",432
"Festive Comet","Ice (9)","SB+","-","0.46%","Mad Elf",432
"Festive Comet","Ice (9)","SB+","-","0.46%","Black Diamond Racer",432
"Festive Comet","Ice (9)","SB+","-","0.46%","Squeaker Claws",432
"Festive Comet","Ice (9)","SB+","Winter","11.21%","Joy",321
"Festive Comet","Ice (9)","SB+","Winter","9.03%","Snowflake",321
"Festive Comet","Ice (9)","SB+","Winter","8.72%","Hoarder",321
"Festive Comet","Ice (9)","SB+","Winter","5.61%","Snow Boulder",321
"Festive Comet","Ice (9)","SB+","Winter","5.30%","Toy Tinkerer",321
"Festive Comet","Ice (9)","SB+","Winter","4.67%","Toboggan Technician",321
"Festive Comet","Ice (9)","SB+","Winter","4.36%","Miser",321
"Festive Comet","Ice (9)","SB+","Winter","3.74%","Ridiculous Sweater",321
"Festive Comet","Ice (9)","SB+","Winter","3.74%","Gingerbread",321
"Festive Comet","Ice (9)","SB+","Winter","3.74%","Young Prodigy Racer",321
"Festive Comet","Ice (9)","SB+","Winter","2.80%","Confused Courier",321
"Festive Comet","Ice (9)","SB+","Winter","2.80%","Sporty Ski Instructor",321
"Festive Comet","Ice (9)","SB+","Winter","2.80%","Stocking",321
"Festive Comet","Ice (9)","SB+","Winter","2.49%","Snowball Hoarder",321
"Festive Comet","Ice (9)","SB+","Winter","2.49%","Missile Toe",321
"Festive Comet","Ice (9)","SB+","Winter","2.49%","Candy Cane",321
"Festive Comet","Ice (9)","SB+","Winter","2.49%","Wreath Thief",321
"Festive Comet","Ice (9)","SB+","Winter","2.18%","Destructoy",321
"Festive Comet","Ice (9)","SB+","Winter","2.18%","Christmas Tree",321
"Festive Comet","Ice (9)","SB+","Winter","2.18%","Mouse of Winter Past",321
"Festive Comet","Ice (9)","SB+","Winter","1.87%","Triple Lutz",321
"Festive Comet","Ice (9)","SB+","Winter","1.56%","Mouse of Winter Future",321
"Festive Comet","Ice (9)","SB+","Winter","1.56%","Squeaker Claws",321
"Festive Comet","Ice (9)","SB+","Winter","1.25%","Nutcracker",321
"Festive Comet","Ice (9)","SB+","Winter","1.25%","Present",321
"Festive Comet","Ice (9)","SB+","Winter","0.93%","Toy",321
"Festive Comet","Ice (9)","SB+","Winter","0.93%","Ornament",321
"Festive Comet","Ice (9)","SB+","Winter","0.93%","Ribbon",321
"Festive Comet","Ice (9)","SB+","Winter","0.93%","Mouse of Winter Present",321
"Festive Comet","Ice (9)","SB+","Winter","0.93%","Black Diamond Racer",321
"Festive Comet","Ice (9)","SB+","Winter","0.62%","Scrooge",321
"Festive Comet","Ice (9)","SB+","Winter","0.62%","Nitro Racer",321
"Festive Comet","Ice (9)","SB+","Winter","0.62%","Greedy Al",321
"Festive Comet","Ice (9)","SB+","Winter","0.31%","Rainbow Racer",321
"Festive Comet","Ice (9)","SB+","Winter","0.31%","Mad Elf",321
"Festive Comet","Ice (9)","SB+","Winter","0.31%","Double Black Diamond Racer",321
"Festive Comet","Ice (9)","Gouda","-","14.48%","Hoarder",601
"Festive Comet","Ice (9)","Gouda","-","10.32%","Snowball Hoarder",601
"Festive Comet","Ice (9)","Gouda","-","7.65%","Triple Lutz",601
"Festive Comet","Ice (9)","Gouda","-","7.49%","Ribbon",601
"Festive Comet","Ice (9)","Gouda","-","7.49%","Toy Tinkerer",601
"Festive Comet","Ice (9)","Gouda","-","6.49%","Wreath Thief",601
"Festive Comet","Ice (9)","Gouda","-","6.32%","Toboggan Technician",601
"Festive Comet","Ice (9)","Gouda","-","5.99%","Gingerbread",601
"Festive Comet","Ice (9)","Gouda","-","5.16%","Destructoy",601
"Festive Comet","Ice (9)","Gouda","-","4.16%","Stocking",601
"Festive Comet","Ice (9)","Gouda","-","3.83%","Toy",601
"Festive Comet","Ice (9)","Gouda","-","3.49%","Missile Toe",601
"Festive Comet","Ice (9)","Gouda","-","3.33%","Snow Boulder",601
"Festive Comet","Ice (9)","Gouda","-","3.00%","Christmas Tree",601
"Festive Comet","Ice (9)","Gouda","-","2.66%","Young Prodigy Racer",601
"Festive Comet","Ice (9)","Gouda","-","1.83%","Candy Cane",601
"Festive Comet","Ice (9)","Gouda","-","1.83%","Sporty Ski Instructor",601
"Festive Comet","Ice (9)","Gouda","-","1.66%","Nutcracker",601
"Festive Comet","Ice (9)","Gouda","-","1.66%","Miser",601
"Festive Comet","Ice (9)","Gouda","-","1.16%","Ridiculous Sweater",601
"Festive Comet","Ice (9)","Gouda","Winter","12.07%","Hoarder",290
"Festive Comet","Ice (9)","Gouda","Winter","10.69%","Snowflake",290
"Festive Comet","Ice (9)","Gouda","Winter","10.34%","Snowball Hoarder",290
"Festive Comet","Ice (9)","Gouda","Winter","8.28%","Ribbon",290
"Festive Comet","Ice (9)","Gouda","Winter","7.59%","Wreath Thief",290
"Festive Comet","Ice (9)","Gouda","Winter","7.24%","Destructoy",290
"Festive Comet","Ice (9)","Gouda","Winter","5.86%","Toy Tinkerer",290
"Festive Comet","Ice (9)","Gouda","Winter","5.17%","Gingerbread",290
"Festive Comet","Ice (9)","Gouda","Winter","4.83%","Triple Lutz",290
"Festive Comet","Ice (9)","Gouda","Winter","3.79%","Toboggan Technician",290
"Festive Comet","Ice (9)","Gouda","Winter","3.45%","Snow Boulder",290
"Festive Comet","Ice (9)","Gouda","Winter","3.45%","Missile Toe",290
"Festive Comet","Ice (9)","Gouda","Winter","3.10%","Christmas Tree",290
"Festive Comet","Ice (9)","Gouda","Winter","2.76%","Toy",290
"Festive Comet","Ice (9)","Gouda","Winter","2.41%","Ridiculous Sweater",290
"Festive Comet","Ice (9)","Gouda","Winter","2.41%","Young Prodigy Racer",290
"Festive Comet","Ice (9)","Gouda","Winter","2.07%","Nutcracker",290
"Festive Comet","Ice (9)","Gouda","Winter","1.72%","Stocking",290
"Festive Comet","Ice (9)","Gouda","Winter","1.03%","Miser",290
"Festive Comet","Ice (9)","Gouda","Winter","1.03%","Candy Cane",290
"Festive Comet","Ice (9)","Gouda","Winter","0.69%","Sporty Ski Instructor",290
"Festive Comet","Ice (9)","Pecan Pecorino","-","21.40%","Snow Scavenger",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.79%","Snowblower",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.22%","Builder",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.74%","Snow Fort",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.26%","Nice Knitting",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.23%","Snowglobe",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.89%","Stuck Snowball",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.67%","Reinbo",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","4.33%","Snow Golem Jockey",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.94%","Elf",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.85%","Great Winter Hunt Impostor",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.46%","Slay Ride",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.07%","Free Skiing",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.01%","S.N.O.W. Golem",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.95%","Snow Sorceress",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.84%","Frigid Foreman",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.25%","Glacia Ice Fist",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.22%","Tundra Huntress",3556
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.88%","Borean Commander",3556
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","20.18%","Snow Scavenger",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","10.57%","Snowflake",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.71%","Builder",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","8.33%","Snowblower",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.83%","Snow Fort",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","5.12%","Nice Knitting",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.68%","Snowglobe",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.61%","Reinbo",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.10%","Stuck Snowball",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","4.04%","Elf",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.65%","Great Winter Hunt Impostor",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","3.52%","Slay Ride",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.95%","Snow Golem Jockey",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.75%","S.N.O.W. Golem",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.43%","Free Skiing",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.18%","Snow Sorceress",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","2.18%","Frigid Foreman",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.60%","Tundra Huntress",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.35%","Borean Commander",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Winter","1.22%","Glacia Ice Fist",1561
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.50%","Snow Scavenger",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","17.26%","Snow Golem Architect",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","9.05%","Snowblower",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","7.19%","Builder",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.75%","Snow Fort",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.64%","Stuck Snowball",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.30%","Reinbo",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","4.19%","Nice Knitting",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.65%","Snowglobe",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.41%","Elf",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.28%","Slay Ride",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","3.09%","Snow Golem Jockey",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.90%","Great Winter Hunt Impostor",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.85%","S.N.O.W. Golem",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.34%","Free Skiing",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.26%","Frigid Foreman",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","2.07%","Snow Sorceress",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.85%","Borean Commander",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.74%","Tundra Huntress",3725
"Festive Comet","Ice (9)","Pecan Pecorino","Let It Snow","1.69%","Glacia Ice Fist",3725
"Festive Comet","Ice (9)","Arctic Asiago","-","11.67%","Hoarder",317
"Festive Comet","Ice (9)","Arctic Asiago","-","10.73%","Joy",317
"Festive Comet","Ice (9)","Arctic Asiago","-","6.94%","Ribbon",317
"Festive Comet","Ice (9)","Arctic Asiago","-","5.68%","Snow Boulder",317
"Festive Comet","Ice (9)","Arctic Asiago","-","4.73%","Miser",317
"Festive Comet","Ice (9)","Arctic Asiago","-","4.10%","Toboggan Technician",317
"Festive Comet","Ice (9)","Arctic Asiago","-","4.10%","Toy Tinkerer",317
"Festive Comet","Ice (9)","Arctic Asiago","-","4.10%","Gingerbread",317
"Festive Comet","Ice (9)","Arctic Asiago","-","4.10%","Ridiculous Sweater",317
"Festive Comet","Ice (9)","Arctic Asiago","-","3.79%","Sporty Ski Instructor",317
"Festive Comet","Ice (9)","Arctic Asiago","-","3.79%","Wreath Thief",317
"Festive Comet","Ice (9)","Arctic Asiago","-","3.79%","Young Prodigy Racer",317
"Festive Comet","Ice (9)","Arctic Asiago","-","3.47%","Confused Courier",317
"Festive Comet","Ice (9)","Arctic Asiago","-","3.47%","Toy",317
"Festive Comet","Ice (9)","Arctic Asiago","-","3.15%","Missile Toe",317
"Festive Comet","Ice (9)","Arctic Asiago","-","2.52%","Triple Lutz",317
"Festive Comet","Ice (9)","Arctic Asiago","-","2.52%","Destructoy",317
"Festive Comet","Ice (9)","Arctic Asiago","-","2.21%","Stocking",317
"Festive Comet","Ice (9)","Arctic Asiago","-","1.58%","Nutcracker",317
"Festive Comet","Ice (9)","Arctic Asiago","-","1.26%","Present",317
"Festive Comet","Ice (9)","Arctic Asiago","-","1.26%","Mouse of Winter Present",317
"Festive Comet","Ice (9)","Arctic Asiago","-","1.26%","Double Black Diamond Racer",317
"Festive Comet","Ice (9)","Arctic Asiago","-","1.26%","Mad Elf",317
"Festive Comet","Ice (9)","Arctic Asiago","-","1.26%","Candy Cane",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.95%","Mouse of Winter Past",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.95%","Greedy Al",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.95%","Snowball Hoarder",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.95%","Mouse of Winter Future",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.95%","Christmas Tree",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.63%","Scrooge",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.63%","Nitro Racer",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.63%","Rainbow Racer",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.32%","Squeaker Claws",317
"Festive Comet","Ice (9)","Arctic Asiago","-","0.32%","Black Diamond Racer",317
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.61%","Joy",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","9.25%","Hoarder",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.90%","Snowflake",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","8.19%","Snow Boulder",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.98%","Toboggan Technician",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.63%","Triple Lutz",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.27%","Wreath Thief",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","4.27%","Stocking",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.91%","Gingerbread",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.20%","Sporty Ski Instructor",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.20%","Toy Tinkerer",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","3.20%","Miser",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.85%","Toy",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.85%","Snowball Hoarder",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.85%","Ridiculous Sweater",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.49%","Young Prodigy Racer",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.49%","Missile Toe",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","2.14%","Ribbon",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.78%","Nutcracker",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.42%","Black Diamond Racer",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.42%","Candy Cane",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.42%","Squeaker Claws",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.42%","Mouse of Winter Future",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.42%","Destructoy",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.07%","Confused Courier",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.07%","Ornament",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.07%","Scrooge",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","1.07%","Mouse of Winter Past",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.71%","Mad Elf",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.71%","Christmas Tree",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.71%","Present",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.71%","Mouse of Winter Present",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.36%","Nitro Racer",281
"Festive Comet","Ice (9)","Arctic Asiago","Winter","0.36%","Greedy Al",281
"Festive Comet","Nougat (10)","SB+","-","12.43%","Joy",740
"Festive Comet","Nougat (10)","SB+","-","10.95%","Hoarder",740
"Festive Comet","Nougat (10)","SB+","-","6.62%","Snow Boulder",740
"Festive Comet","Nougat (10)","SB+","-","5.54%","Gingerbread",740
"Festive Comet","Nougat (10)","SB+","-","5.27%","Young Prodigy Racer",740
"Festive Comet","Nougat (10)","SB+","-","4.73%","Ridiculous Sweater",740
"Festive Comet","Nougat (10)","SB+","-","4.19%","Toboggan Technician",740
"Festive Comet","Nougat (10)","SB+","-","3.92%","Sporty Ski Instructor",740
"Festive Comet","Nougat (10)","SB+","-","3.11%","Ribbon",740
"Festive Comet","Nougat (10)","SB+","-","2.97%","Miser",740
"Festive Comet","Nougat (10)","SB+","-","2.97%","Toy Tinkerer",740
"Festive Comet","Nougat (10)","SB+","-","2.84%","Stocking",740
"Festive Comet","Nougat (10)","SB+","-","2.70%","Confused Courier",740
"Festive Comet","Nougat (10)","SB+","-","2.70%","Triple Lutz",740
"Festive Comet","Nougat (10)","SB+","-","2.57%","Nutcracker",740
"Festive Comet","Nougat (10)","SB+","-","2.57%","Toy",740
"Festive Comet","Nougat (10)","SB+","-","2.57%","Wreath Thief",740
"Festive Comet","Nougat (10)","SB+","-","2.30%","Missile Toe",740
"Festive Comet","Nougat (10)","SB+","-","1.89%","Destructoy",740
"Festive Comet","Nougat (10)","SB+","-","1.89%","Snowball Hoarder",740
"Festive Comet","Nougat (10)","SB+","-","1.62%","Mouse of Winter Present",740
"Festive Comet","Nougat (10)","SB+","-","1.35%","Present",740
"Festive Comet","Nougat (10)","SB+","-","1.35%","Christmas Tree",740
"Festive Comet","Nougat (10)","SB+","-","1.22%","Mad Elf",740
"Festive Comet","Nougat (10)","SB+","-","1.22%","Candy Cane",740
"Festive Comet","Nougat (10)","SB+","-","1.08%","Double Black Diamond Racer",740
"Festive Comet","Nougat (10)","SB+","-","1.08%","Black Diamond Racer",740
"Festive Comet","Nougat (10)","SB+","-","1.08%","Mouse of Winter Future",740
"Festive Comet","Nougat (10)","SB+","-","1.08%","Scrooge",740
"Festive Comet","Nougat (10)","SB+","-","0.81%","Ornament",740
"Festive Comet","Nougat (10)","SB+","-","0.81%","Rainbow Racer",740
"Festive Comet","Nougat (10)","SB+","-","0.81%","Squeaker Claws",740
"Festive Comet","Nougat (10)","SB+","-","0.68%","Mouse of Winter Past",740
"Festive Comet","Nougat (10)","SB+","-","0.68%","Greedy Al",740
"Festive Comet","Nougat (10)","SB+","-","0.41%","Nitro Racer",740
"Festive Comet","Nougat (10)","SB+","Winter","10.40%","Joy",750
"Festive Comet","Nougat (10)","SB+","Winter","8.27%","Hoarder",750
"Festive Comet","Nougat (10)","SB+","Winter","7.47%","Snowflake",750
"Festive Comet","Nougat (10)","SB+","Winter","6.67%","Snow Boulder",750
"Festive Comet","Nougat (10)","SB+","Winter","5.73%","Ridiculous Sweater",750
"Festive Comet","Nougat (10)","SB+","Winter","4.67%","Toboggan Technician",750
"Festive Comet","Nougat (10)","SB+","Winter","4.53%","Gingerbread",750
"Festive Comet","Nougat (10)","SB+","Winter","4.13%","Stocking",750
"Festive Comet","Nougat (10)","SB+","Winter","3.60%","Sporty Ski Instructor",750
"Festive Comet","Nougat (10)","SB+","Winter","3.47%","Miser",750
"Festive Comet","Nougat (10)","SB+","Winter","3.20%","Toy Tinkerer",750
"Festive Comet","Nougat (10)","SB+","Winter","3.07%","Young Prodigy Racer",750
"Festive Comet","Nougat (10)","SB+","Winter","2.80%","Confused Courier",750
"Festive Comet","Nougat (10)","SB+","Winter","2.67%","Ribbon",750
"Festive Comet","Nougat (10)","SB+","Winter","2.67%","Toy",750
"Festive Comet","Nougat (10)","SB+","Winter","2.53%","Present",750
"Festive Comet","Nougat (10)","SB+","Winter","2.53%","Missile Toe",750
"Festive Comet","Nougat (10)","SB+","Winter","2.53%","Triple Lutz",750
"Festive Comet","Nougat (10)","SB+","Winter","2.13%","Wreath Thief",750
"Festive Comet","Nougat (10)","SB+","Winter","2.00%","Destructoy",750
"Festive Comet","Nougat (10)","SB+","Winter","1.87%","Christmas Tree",750
"Festive Comet","Nougat (10)","SB+","Winter","1.73%","Snowball Hoarder",750
"Festive Comet","Nougat (10)","SB+","Winter","1.60%","Candy Cane",750
"Festive Comet","Nougat (10)","SB+","Winter","1.33%","Nitro Racer",750
"Festive Comet","Nougat (10)","SB+","Winter","1.20%","Rainbow Racer",750
"Festive Comet","Nougat (10)","SB+","Winter","1.07%","Mouse of Winter Past",750
"Festive Comet","Nougat (10)","SB+","Winter","0.93%","Mouse of Winter Present",750
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Scrooge",750
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Squeaker Claws",750
"Festive Comet","Nougat (10)","SB+","Winter","0.80%","Nutcracker",750
"Festive Comet","Nougat (10)","SB+","Winter","0.67%","Mad Elf",750
"Festive Comet","Nougat (10)","SB+","Winter","0.67%","Mouse of Winter Future",750
"Festive Comet","Nougat (10)","SB+","Winter","0.67%","Black Diamond Racer",750
"Festive Comet","Nougat (10)","SB+","Winter","0.40%","Ornament",750
"Festive Comet","Nougat (10)","SB+","Winter","0.27%","Greedy Al",750
"Festive Comet","Nougat (10)","SB+","Winter","0.13%","Double Black Diamond Racer",750
"Festive Comet","Nougat (10)","Gouda","-","18.38%","Hoarder",680
"Festive Comet","Nougat (10)","Gouda","-","9.56%","Snowball Hoarder",680
"Festive Comet","Nougat (10)","Gouda","-","7.79%","Ribbon",680
"Festive Comet","Nougat (10)","Gouda","-","7.06%","Wreath Thief",680
"Festive Comet","Nougat (10)","Gouda","-","7.06%","Toboggan Technician",680
"Festive Comet","Nougat (10)","Gouda","-","6.62%","Destructoy",680
"Festive Comet","Nougat (10)","Gouda","-","6.32%","Triple Lutz",680
"Festive Comet","Nougat (10)","Gouda","-","5.29%","Missile Toe",680
"Festive Comet","Nougat (10)","Gouda","-","5.29%","Toy Tinkerer",680
"Festive Comet","Nougat (10)","Gouda","-","5.15%","Gingerbread",680
"Festive Comet","Nougat (10)","Gouda","-","3.24%","Stocking",680
"Festive Comet","Nougat (10)","Gouda","-","2.79%","Snow Boulder",680
"Festive Comet","Nougat (10)","Gouda","-","2.50%","Christmas Tree",680
"Festive Comet","Nougat (10)","Gouda","-","2.35%","Nutcracker",680
"Festive Comet","Nougat (10)","Gouda","-","2.21%","Toy",680
"Festive Comet","Nougat (10)","Gouda","-","2.21%","Young Prodigy Racer",680
