"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2016","SB+","Reality Restitch","16.00%","Mischievous Meteorite Miner",125
"Mysterious Anomaly","2016","SB+","Reality Restitch","15.20%","Armored Archer",125
"Mysterious Anomaly","2016","SB+","Reality Restitch","15.20%","Shinobi",125
"Mysterious Anomaly","2016","SB+","Reality Restitch","15.20%","Meteorite Snacker",125
"Mysterious Anomaly","2016","SB+","Reality Restitch","12.80%","Werehauler",125
"Mysterious Anomaly","2016","SB+","Reality Restitch","11.20%","Reality Restitch",125
"Mysterious Anomaly","2016","SB+","Reality Restitch","10.40%","Enlightened Labourer",125
"Mysterious Anomaly","2016","SB+","Reality Restitch","4.00%","Lucky",125
"Mysterious Anomaly","2016","Gouda","-","25.11%","Armored Archer",458
"Mysterious Anomaly","2016","Gouda","-","20.52%","Mischievous Meteorite Miner",458
"Mysterious Anomaly","2016","Gouda","-","20.09%","Meteorite Snacker",458
"Mysterious Anomaly","2016","Gouda","-","18.56%","Werehauler",458
"Mysterious Anomaly","2016","Gouda","-","12.45%","Shinobi",458
"Mysterious Anomaly","2016","Gouda","-","3.28%","Lucky",458
"Mysterious Anomaly","2016","Gouda","Reality Restitch","30.00%","Mischievous Meteorite Miner",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","20.00%","Meteorite Snacker",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","16.67%","Reality Restitch",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","13.33%","Armored Archer",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","10.00%","Shinobi",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","10.00%","Werehauler",30
"Mysterious Anomaly","2016","Brie","-","53.85%","Armored Archer",13
"Mysterious Anomaly","2016","Brie","-","15.38%","Werehauler",13
"Mysterious Anomaly","2016","Brie","-","15.38%","Shinobi",13
"Mysterious Anomaly","2016","Brie","-","15.38%","Mischievous Meteorite Miner",13
"Mysterious Anomaly","2017","Rewind Raclette","-","39.91%","Time Punk",5805
"Mysterious Anomaly","2017","Rewind Raclette","-","25.74%","Time Tailor",5805
"Mysterious Anomaly","2017","Rewind Raclette","-","24.13%","Time Thief",5805
"Mysterious Anomaly","2017","Rewind Raclette","-","10.22%","Lucky",5805
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","34.02%","Time Punk",1937
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","20.96%","Reality Restitch",1937
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","19.46%","Time Thief",1937
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","18.02%","Time Tailor",1937
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","7.54%","Lucky",1937
"Mysterious Anomaly","2017","SB+","-","19.15%","Epoch Golem",1854
"Mysterious Anomaly","2017","SB+","-","17.04%","Clockwork Timespinner",1854
"Mysterious Anomaly","2017","SB+","-","14.72%","Cloud Collector",1854
"Mysterious Anomaly","2017","SB+","-","14.13%","Windy Farmer",1854
"Mysterious Anomaly","2017","SB+","-","13.65%","Homeopathic Apothecary",1854
"Mysterious Anomaly","2017","SB+","-","13.27%","Portal Plunderer",1854
"Mysterious Anomaly","2017","SB+","-","8.04%","Lucky",1854
"Mysterious Anomaly","2017","SB+","Reality Restitch","16.44%","Reality Restitch",146
"Mysterious Anomaly","2017","SB+","Reality Restitch","16.44%","Clockwork Timespinner",146
"Mysterious Anomaly","2017","SB+","Reality Restitch","15.07%","Windy Farmer",146
"Mysterious Anomaly","2017","SB+","Reality Restitch","15.07%","Epoch Golem",146
"Mysterious Anomaly","2017","SB+","Reality Restitch","11.64%","Cloud Collector",146
"Mysterious Anomaly","2017","SB+","Reality Restitch","10.27%","Portal Plunderer",146
"Mysterious Anomaly","2017","SB+","Reality Restitch","9.59%","Homeopathic Apothecary",146
"Mysterious Anomaly","2017","SB+","Reality Restitch","5.48%","Lucky",146
"Mysterious Anomaly","2017","Gouda","-","22.17%","Clockwork Timespinner",1209
"Mysterious Anomaly","2017","Gouda","-","20.35%","Windy Farmer",1209
"Mysterious Anomaly","2017","Gouda","-","18.94%","Cloud Collector",1209
"Mysterious Anomaly","2017","Gouda","-","16.87%","Portal Plunderer",1209
"Mysterious Anomaly","2017","Gouda","-","12.08%","Epoch Golem",1209
"Mysterious Anomaly","2017","Gouda","-","9.59%","Lucky",1209
"Mysterious Anomaly","2017","Gouda","Reality Restitch","26.47%","Clockwork Timespinner",68
"Mysterious Anomaly","2017","Gouda","Reality Restitch","17.65%","Cloud Collector",68
"Mysterious Anomaly","2017","Gouda","Reality Restitch","13.24%","Portal Plunderer",68
"Mysterious Anomaly","2017","Gouda","Reality Restitch","13.24%","Windy Farmer",68
"Mysterious Anomaly","2017","Gouda","Reality Restitch","11.76%","Epoch Golem",68
"Mysterious Anomaly","2017","Gouda","Reality Restitch","11.76%","Reality Restitch",68
"Mysterious Anomaly","2017","Gouda","Reality Restitch","5.88%","Lucky",68
"Mysterious Anomaly","2017","Brie","-","23.08%","Epoch Golem",26
"Mysterious Anomaly","2017","Brie","-","23.08%","Windy Farmer",26
"Mysterious Anomaly","2017","Brie","-","23.08%","Cloud Collector",26
"Mysterious Anomaly","2017","Brie","-","19.23%","Clockwork Timespinner",26
"Mysterious Anomaly","2017","Brie","-","11.54%","Portal Plunderer",26
